1;Mette;Munch;1974-02-23;true;false;Butterfly;Null;Null;Null
2;Ruth;Hollænder;1949-03-25;true;false
3;Daniel;Jensen;1986-04-26;false;false;Frontcrawl;Backstroke;Null;Null
4;Dora;Jensen;2001-03-25;true;false
5;Hans;Hansen;2005-08-26;true;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
6;Jannik;Petersen;1985-05-25;true;false
7;Peter;Hansen;2012-05-15;true;false;Frontcrawl;Backstroke;Null;Breaststroke
8;Signe;Hansen;2016-03-15;true;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
9;Ulrik;Hansen;2016-03-15;true;false;Frontcrawl;Backstroke;Butterfly;Breaststroke
10;Elise;Lund;1980-08-25;true;false
11;Lise;Hansen;2016-03-15;true;false;Frontcrawl;Backstroke;Butterfly;Breaststroke
12;Mads;Madsen;2012-07-16;true;false
13;testExer;exercisersen;2001-05-05;true;false
14;Christian;Hansen;2016-03-15;true;false;Frontcrawl;Backstroke;Butterfly;Breaststroke
15;Malthe;Hansen;2016-03-15;true;false;Frontcrawl;Backstroke;Butterfly;Breaststroke
16;Mette;Hansen;2016-03-15;true;true;Frontcrawl;Backstroke;Butterfly;Breaststroke
17;Martin;Hansen;2016-03-15;true;false;Frontcrawl;Backstroke;Butterfly;Breaststroke
18;Anders;Hansen;2016-03-15;true;false;Frontcrawl;Backstroke;Butterfly;Breaststroke
19;Daniel;Sørensen;2012-12-12;false;false;Backstroke;Null;Null;Null
20;Lasse;Munch;2012-12-12;true;false;Backstroke;Null;Null;Null
21;Rio;Munch Frank;2005-10-10;true;false;Frontcrawl;Null;Null;Null
22;Tanja;Hansen;1974-02-25;false;true;Butterfly;Null;Null;Null
23;Tilde;Jensen;2001-08-28;true;false;Butterfly;Null;Null;Null
24;testComp;Compesen;2002-10-10;true;true;Butterfly;Frontcrawl;Null;Null
25;Nummer25;Hansen;1970-02-23;true;false;Null;Null;Null;Null
26;Jens;Jensen;2005-10-10;true;true;Butterfly;Frontcrawl;Null;Null
27;Peter;Petersen;2001-01-01;true;false
28;Knud;Knudsen;2005-02-25;true;true;Backstroke;Null;Null;Null
29;DanielTest1;von Test2;2024-05-14;true;false;Breaststroke;Null;Null;Null
30;Patrick;Petersen;2017-08-15;true;true
